Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,no_of_bedroom,Square(Ft),Zone,Price/Square(Ft)
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Pls call kaeryn wong at 012.550.8616*. Leasehold property. 950 sf. Medium floor. Fully renovated unit and fully furnished unit. Well kept unit. 2,30+ days ago,355000,3,950,3,950,Kuala Lumpur,373.6842105263158
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,463500,2,840,2,840,Kuala Lumpur,551.7857142857143
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,458800,2,840,2,840,Kuala Lumpur,546.1904761904761
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,455800,3,840,3,840,Kuala Lumpur,542.6190476190476
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1050,3,1050,Cheras,447.6190476190476
Emerald Hill Alam Damai Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,458650,2,840,2,840,Kuala Lumpur,546.0119047619048
Vista Harmoni Taman Len Seng Cheras, 56000 Kuala Lumpur Federal Territory of Kuala Lumpur ,Brandon 0126397---. For Sale. Very low density. Just 236 unit. Very peaceful and cozy environment. Very good condition. Previously was owner occu,30+ days ago,390000,3,1029,3,1029,Kuala Lumpur,379.0087463556851
Connaught Avenue Taman Connaught Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,For viewing and more enquiry welcome to contact me on: Jackson Yong 0192773---. 300 meter walking distance to MRT station. Within 5 minutes drivi,11 days ago,305000,3,950,3,950,Kuala Lumpur,321.05263157894734
Bayu @ pandan jaya kuala lumpur, Cheras Ampang Jaya Selangor ,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,13 days ago,530000,3,1079,3,1079,Cheras,491.1955514365153
UNA Cheras, Kuala Lumpur Federal Territory of Kuala Lumpur ,New project in velocity located at the intersection of jalan peel and also situated in between sunway velocity in kuala lumpur construction of...,30+ days ago,801720,2,829,2,829,Kuala Lumpur,967.092882991556
