,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Price/sq. feet
0,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Pls call kaeryn wong at 012.550.8616*. Leasehold property. 950 sf. Medium floor. Fully renovated unit and fully furnished unit. Well kept unit. 2,30+ days ago,355000,3,950,373.6842105263158
1,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,463500,2,840,551.7857142857143
2,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,455800,3,840,542.6190476190476
3,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,458650,2,840,546.0119047619048
4,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1050,447.6190476190476
5,Jalan-Jejaka-5-Taman-Maluri-Cheras-Kuala-Lumpur,Kuala Lumpur,Jalan Jejaka 5 Taman Maluri Cheras Kuala Lumpur 4 storey corner FOR 2206 sq. Ft l Price: RM 3430000 Property details: = 4 storey corner...,30+ days ago,3430000,1,2206,1554.8504079782413
6,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,458800,2,840,546.1904761904761
7,Vista Harmoni Taman Len Seng Cheras,Kuala Lumpur,Brandon 0126397---. For Sale. Very low density. Just 236 unit. Very peaceful and cozy environment. Very good condition. Previously was owner occu,30+ days ago,390000,3,1029,379.0087463556851
8,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills in Alam Damai Cheras Kuala Lumpur For Sale HOC 2019 (HOME OWNERSHIP CAMPAIGN) free mot  loan stamp duty for all buyers. Bumi...,30+ days ago,459096,2,840,546.5428571428571
9,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,For viewing and more enquiry welcome to contact me on: Jackson Yong 0192773---. 300 meter walking distance to MRT station. Within 5 minutes drivi,10 days ago,305000,3,950,321.05263157894734
10,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,12 days ago,530000,3,1079,491.1955514365153
11,UNA Cheras,Kuala Lumpur,New project in velocity located at the intersection of jalan peel and also situated in between sunway velocity in kuala lumpur construction of...,30+ days ago,801720,2,829,967.092882991556
12,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available super worthy package: low down...,30+ days ago,450760,3,850,530.3058823529411
13,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,479076,3,850,563.6188235294118
14,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica taman maluri cheras m vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny...,30+ days ago,483000,3,850,568.2352941176471
15,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,478058,3,850,562.4211764705882
16,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,520000,3,1079,481.9277108433735
17,Taman Maluri,Kuala Lumpur,4 Storey for Location: Taman Maluri Cheras corner unit 26x80 Tenanted can sell together with tenant Good location Selling price: rm3. 6mil neo,30+ days ago,3600000,8,2200,1636.3636363636363
18,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,483080,3,850,568.3294117647059
19,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica taman maluri cheras m vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny...,30+ days ago,485800,3,850,571.5294117647059
20,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block c official launching soon! Hoc 2019 (home ownership campaign) free mot ...,30+ days ago,483096,3,850,568.3482352941177
21,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,483003,3,850,568.2388235294118
22,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1070 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,485000,3,1070,453.2710280373832
23,Taman Miharja Apartment (LRT Miharja) Cheras,Kuala Lumpur,Taman Miharja Apartment for Facing Playground. Built up: 800sq ft (3rooms 2bathrooms) Partly furnished. Tenanted for 10 years. RM260000 negotiab,30+ days ago,260000,3,800,325.0
24,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc+trx + kl tower view unit official launching! HOC 2019 (Home...,15 days ago,479096,3,850,563.6423529411765
25,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,483009,3,850,568.2458823529412
26,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,461097,3,850,542.4670588235294
27,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya maluri service residence for sale! *no need downpayment. *100% loan. *fully renovate view to believe*.*rm50k to renovate*.*unique renovati,30+ days ago,430000,2,719,598.0528511821975
28,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,550000,3,1079,509.73123262279887
29,4-Storey-Factory-Bunga-Melur-Tmn-Suria-Jaya-Cheras,Kuala Lumpur,4 Storey Factory intermediate terrace factory in Jalan Bunga Melur 3 for below market value. LA 1798sf BU 6990sf Please call Ben 0162018--- for ,2 days ago,1400000,6,6990,200.28612303290416
30,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,8 days ago,500000,3,1050,476.1904761904762
31,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,488000,3,1079,452.27062094531976
32,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1050,476.1904761904762
33,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,Selangor Cheras Tmn Connaught Sri Cendekia Condo 3 bed 2 Bath Partly Furnished 1 Carpark #ALWYN LEE 0123662---,30+ days ago,275000,3,980,280.61224489795916
34,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1080,435.18518518518516
