,Title,Address or Zone,Property Details,Source Date or Published Date (Days),Price,No of Bedroom Available,Floor Size or Property Size sq. feet,Size sq. feet,Price/sq. feet
0,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,Pls call kaeryn wong at 012.550.8616*. Leasehold property. 950 sf. Medium floor. Fully renovated unit and fully furnished unit. Well kept unit. 2,30+ days ago,355000,3,950,950,373.6842105263158
1,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,463500,2,840,840,551.7857142857143
2,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,455800,3,840,840,542.6190476190476
3,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,458650,2,840,840,546.0119047619048
4,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1050,1050,447.6190476190476
5,Emerald Hill Alam Damai Cheras,Kuala Lumpur,Emerald Hills Alam Damai Cheras Kuala Lumpur FOR SALE Call in to view now! TZEWEI 017-8234--- Whatsapp: SUPER VALUE Packages: Low Down...,30+ days ago,458800,2,840,840,546.1904761904761
6,Vista Harmoni Taman Len Seng Cheras,Kuala Lumpur,Brandon 0126397---. For Sale. Very low density. Just 236 unit. Very peaceful and cozy environment. Very good condition. Previously was owner occu,30+ days ago,390000,3,1029,1029,379.0087463556851
8,Connaught Avenue Taman Connaught Cheras,Kuala Lumpur,For viewing and more enquiry welcome to contact me on: Jackson Yong 0192773---. 300 meter walking distance to MRT station. Within 5 minutes drivi,10 days ago,305000,3,950,950,321.05263157894734
9,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,12 days ago,530000,3,1079,1079,491.1955514365153
10,UNA Cheras,Kuala Lumpur,New project in velocity located at the intersection of jalan peel and also situated in between sunway velocity in kuala lumpur construction of...,30+ days ago,801720,2,829,829,967.092882991556
11,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available super worthy package: low down...,30+ days ago,450760,3,850,850,530.3058823529411
12,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,479076,3,850,850,563.6188235294118
13,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica taman maluri cheras m vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny...,30+ days ago,483000,3,850,850,568.2352941176471
14,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica cheras kl city kuala lumpur for sale new tower block c newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,478058,3,850,850,562.4211764705882
16,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny packages: low down payment!...,30+ days ago,483080,3,850,850,568.3294117647059
17,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica taman maluri cheras m vertica cheras kl city kuala lumpur for sale new tower block d newly launch! Klcc view unit available cny...,30+ days ago,485800,3,850,850,571.5294117647059
18,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block c official launching soon! Hoc 2019 (home ownership campaign) free mot ...,30+ days ago,483096,3,850,850,568.3482352941177
19,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,483003,3,850,850,568.2388235294118
20,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1070 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,485000,3,1070,1070,453.2710280373832
21,Taman Miharja Apartment (LRT Miharja) Cheras,Kuala Lumpur,Taman Miharja Apartment for Facing Playground. Built up: 800sq ft (3rooms 2bathrooms) Partly furnished. Tenanted for 10 years. RM260000 negotiab,30+ days ago,260000,3,800,800,325.0
22,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc+trx + kl tower view unit official launching! HOC 2019 (Home...,15 days ago,479096,3,850,850,563.6423529411765
23,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,483009,3,850,850,568.2458823529412
24,M Vertica Taman Maluri Cheras,Kuala Lumpur,M vertica at cheras kl city kuala lumpur for sale new tower block d klcc view unit official launching! HOC 2019 (Home Ownership Campaign)...,30+ days ago,461097,3,850,850,542.4670588235294
25,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Amaya maluri service residence for sale! *no need downpayment. *100% loan. *fully renovate view to believe*.*rm50k to renovate*.*unique renovati,30+ days ago,430000,2,719,719,598.0528511821975
26,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,550000,3,1079,1079,509.73123262279887
27,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,8 days ago,500000,3,1050,1050,476.1904761904762
28,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,488000,3,1079,1079,452.27062094531976
29,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1050,1050,476.1904761904762
30,Seri Cendekia Taman Connaught Cheras,Kuala Lumpur,Selangor Cheras Tmn Connaught Sri Cendekia Condo 3 bed 2 Bath Partly Furnished 1 Carpark #ALWYN LEE 0123662---,30+ days ago,275000,3,980,980,280.61224489795916
31,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,470000,3,1080,1080,435.18518518518516
32,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Apartment. Cheras apartment. Cheras. Plz log on www. Ben83. Com to find your intetested property. Property owners are welcome to my listings too.,9 days ago,365000,3,975,975,374.35897435897436
33,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,25 days ago,470000,3,1050,1050,447.6190476190476
36,Shamelin Star Taman Shamelin Perkasa Cheras,Kuala Lumpur,RM538K NEGO! 2 parking lot! High floor! Klcc view! If you interested please call faye 016-2888--- thanks  have a nice days),30+ days ago,538000,2,774,774,695.0904392764858
38,Apartment Sri Penara Bandar Sri Permaisuri Cheras,Kuala Lumpur,Apartment Sri Penara Bandar Sri Permaisuri Cheras Kuala Lumpur. Details. Block C.Size: 650 sqft. 3 Bedrooms 2 Bathroom. Basic unit (Bumi...,30+ days ago,235000,3,650,650,361.53846153846155
39,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1080 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,480000,3,1080,1080,444.44444444444446
41,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,15 days ago,478000,3,1050,1050,455.23809523809524
42,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,The features of this unit are: mid floor. Partly furnished with air-conds fans water heater kitchen cabinet and lights. 1 car park,30+ days ago,480000,2,920,920,521.7391304347826
43,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,24 days ago,500000,3,1050,1050,476.1904761904762
44,Manor Apartment Cheras,Kuala Lumpur,Manor Apartment For at Cheras Taman Maluri Kuala Lumpur For: RM350000. Size: 926 sq. ft. 3 bedrooms 2 bathrooms. Partly Furnished. 1 car...,30+ days ago,350000,3,926,926,377.9697624190065
45,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,20 days ago,500000,3,1050,1050,476.1904761904762
46,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,3 days ago,470000,3,1079,1079,435.5885078776645
47,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,18 days ago,538000,3,1079,1079,498.60982391102874
48,Maxim Residences Taman Len Seng Cheras,Kuala Lumpur,Maxim Residence Cheras. Brand new. Near to UCSI University Connaught. Fully furnished. Pls call or whatsapp 0123662--- alwyn lee,30+ days ago,450000,2,854,854,526.9320843091335
50,2 bedroom Apartment for sale in Cheras,Kuala Lumpur,Axis SoHu @Pandan Indah for sell RM 400000 ​ Axis SoHu @Pandan Indah for sale Jalan Pandan Indah 4/3 Pandan Indah 68000 Kuala Lumpur ​...,9 days ago,400000,2,739,739,541.2719891745602
51,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1047 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1047,1047,477.5549188156638
53,Warisan cityview cheras kuala lumpur,Cheras,Floor area (Sqft). 910 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,29 days ago,410000,3,910,910,450.54945054945057
54,Seri Mas Condominium Taman Ikhsan Cheras,Kuala Lumpur,Facilities: Barbecue Area Covered Parking Swimming Pool (Kids  Adult) 24hr Security Visitor Parking Poly-Clinic Restuarant Laundry Service Rema,30+ days ago,460000,3,1307,1307,351.95103289977044
56,3 bedroom Apartment for sale in Cheras,Kuala Lumpur,Vistana perdana rm 450k fullyfurnish renovated Vista Perdana Cheras Jalan Perdana Pandan Perdana 55300 Cheras WP Ku Cheras 43000 Kuala...,9 days ago,450000,3,1015,1015,443.3497536945813
57,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,545000,3,1050,1050,519.047619047619
58,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,480000,3,1050,1050,457.14285714285717
59,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1079 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,14 days ago,540000,3,1079,1079,500.4633920296571
60,Putra Suria Residence Taman Ikan Emas Cheras,Kuala Lumpur,Very well maintained three room apartment Putra Suria Residence Jalan Jelawat 2 Taman Ikan Emas Cheras. With aircond and ceiling fans. Built ,30+ days ago,325000,3,800,800,406.25
61,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1050 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,17 days ago,550000,3,1050,1050,523.8095238095239
62,(Salary rm3500) cheras condo kl kuala lumpur,Cheras,Floor area (Sqft). 800 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,388000,2,800,800,485.0
63,Bayu @ pandan jaya kuala lumpur,Cheras,Floor area (Sqft). 1054 Listing Tenure. L Listing Type. SALE Amenities: Gymnasium room Playground 24 hours security Swimming pool Wading poo,30+ days ago,500000,3,1054,1054,474.3833017077799
64,Rm3k to buy cheras new condo kuala lumpur,Cheras,Floor area (Sqft). 1062 Listing Tenure. L Listing Type. SALE Furnishing Status: FULL Floor Level: MID,30+ days ago,499000,3,1062,1062,469.86817325800376
65,Vista Tasik Bandar Sri Permasuri Cheras,Kuala Lumpur,Vista Tasik Condominium Bandar Sri Permaisuri # # 1227 sf # # Partly Furnished  Renovated # # 2 Car Parks # # Facing Lake # # 3 rooms + 2 bath,30+ days ago,650000,3,1227,1227,529.7473512632437
66,Aliran damai condo cheras kuala lumpur,Cheras,Floor area (Sqft). 1006 Listing Tenure. F Listing Type. SALE Furnishing Status: PART Floor Level: MID,30+ days ago,340000,3,1006,1006,337.9721669980119
67,Lake View Apartment,Kuala Lumpur,-Pandan Perdana Lake View apt for SALE RM: 268K AND RENT RM: 900 with 2ND FLOOR and security access card. 950 Sqf. 3 rooms and 2 bathroom. Near M,5 days ago,268000,3,950,950,282.10526315789474
69,The lumayan apartment bandar sri permaisuri cheras kuala...,Cheras,Floor area (Sqft). 830 Listing Tenure. L Listing Type. SALE Furnishing Status: UNFUR Floor Level: MID,28 days ago,380000,3,830,830,457.8313253012048
70,Lavile kuala lumpur jalan jejaka 2 taman maluri,Cheras,Floor area (Sqft). 864 Listing Tenure. F Listing Type. SALE Amenities: Barbeque Area Perimeter Fencing Game room Gymnasium room Lap pool Vi,29 days ago,1001300,3,864,864,1158.912037037037
71,Amaya Maluri Taman Maluri Cheras,Kuala Lumpur,Don't Miss Out! Call Me Today to Book a Viewing! Alex lee (ren: 08889) HP: 0122739--- WhatsApp: are welcome to list. Any Properties of commercia,30+ days ago,428000,2,719,719,595.2712100139082
72,Lavile kuala lumpur jalan jejaka 2 taman maluri,Cheras,Floor area (Sqft). 750 Listing Tenure. F Listing Type. SALE Amenities: Barbeque Area Perimeter Fencing Game room Gymnasium room Lap pool Vi,23 days ago,853800,2,750,750,1138.4
73,Pangsapuri Sering Angsana Batu 9 Cheras,Kuala Lumpur,Pangsapuri Sering Angsana Batu 9 Cheras (5 storeys walk up apartment) 650sf 3 rooms 2 bath Basic Low floor Available now RM150K RENTAL: RM680/m,30+ days ago,150000,3,650,650,230.76923076923077
74,Putra suria residensi kuala lumpur jalan jelawat 2 cheras...,Cheras,Floor area (Sqft). 748 Listing Tenure. L Listing Type. SALE Furnishing Status: PART Floor Level: HIGH,28 days ago,330000,3,748,748,441.1764705882353
