price,no_of_bedroom,no_of_bathroom,property_size,property_type,price_decrease,district,price_per_square
220000,3,2,635,Apartment,NO,Kuala Lumpur,346.4566929
120000,3,2,650,Apartment,NO,Kuala Lumpur,184.6153846
310000,3,2,920,Apartment,NO,Kuala Lumpur,336.9565217
100000,2,1,635,Apartment,NO,Other District or State,157.480315
200000,3,2,700,Apartment,NO,Kuala Lumpur,285.7142857
220000,3,2,730,Apartment,NO,Ampang,301.369863
195000,3,2,932,Apartment,NO,Kuala Lumpur,209.2274678
280000,3,2,1001,Apartment,NO,Other District or State,279.7202797
180000,3,1,650,Apartment,NO,Kuala Lumpur,276.9230769
179000,3,1,600,Apartment,NO,Kuala Lumpur,298.3333333
243000,3,2,1062,Apartment,NO,Other District or State,228.8135593
320000,3,2,957,Apartment,NO,Ampang,334.3782654
275000,3,1,872,Apartment,NO,Ampang,315.3669725
515000,3,2,1400,Apartment,NO,Ampang,367.8571429
280000,3,2,766,Apartment,NO,Damansara,365.535248
5500000,1,1,16000,Apartment,NO,Kuala Lumpur,343.75
120000,3,1,646,Apartment,NO,Kuala Lumpur,185.7585139
240000,3,2,980,Apartment,NO,Kuala Lumpur,244.8979592
418000,3,2,926,Apartment,NO,Kuala Lumpur,451.4038877
9080000,6,6,12000,Apartment,NO,Kuala Lumpur,756.6666667
299000,3,2,920,Apartment,NO,Kuala Lumpur,325
270000,3,2,750,Apartment,NO,Kuala Lumpur,360
1500000,3,2,732,Apartment,NO,Kuala Lumpur,2049.180328
420000,3,2,1000,Apartment,NO,Kuala Lumpur,420
550000,2,2,1014,Apartment,NO,Kuala Lumpur,542.4063116
250000,3,2,778,Apartment,NO,Other District or State,321.3367609
500000,3,2,1316,Apartment,NO,Other District or State,379.9392097
300000,3,2,813,Apartment,NO,Kuala Lumpur,369.00369
300000,3,2,965,Apartment,NO,Kuala Lumpur,310.880829
950000,7,2,1650,Apartment,NO,Other District or State,575.7575758
280000,3,2,826,Apartment,NO,Kuala Lumpur,338.9830508
220000,3,2,700,Apartment,NO,Kuala Lumpur,314.2857143
320000,3,1,658,Apartment,NO,Kuala Lumpur,486.3221884
175000,2,1,560,Apartment,NO,Kuala Lumpur,312.5
400000,3,2,900,Apartment,NO,Other District or State,444.4444444
130000,3,2,678,Apartment,NO,Kuala Lumpur,191.740413
338000,3,2,1170,Apartment,NO,Kuala Lumpur,288.8888889
345000,3,2,1150,Apartment,NO,Kuala Lumpur,300
285000,3,2,700,Apartment,NO,Ampang,407.1428571
300000,3,2,745,Apartment,NO,Kuala Lumpur,402.6845638
370000,3,2,1002,Apartment,NO,Kuala Lumpur,369.261477
580000,3,2,943,Apartment,NO,Kuala Lumpur,615.0583245
4380000,5,10,7920,Apartment,NO,Kuala Lumpur,553.030303
185000,2,1,560,Apartment,NO,Ampang,330.3571429
300000,3,2,870,Apartment,NO,Other District or State,344.8275862
300000,3,2,850,Apartment,NO,Kuala Lumpur,352.9411765
155000,3,1,700,Apartment,NO,Kuala Lumpur,221.4285714
400000,3,2,980,Apartment,NO,Kuala Lumpur,408.1632653
949000,1,2,2206,Apartment,NO,Kuala Lumpur,430.1903898
2300000,5,5,2969,Apartment,NO,Kuala Lumpur,774.6716066
288000,3,1,650,Apartment,NO,Kuala Lumpur,443.0769231
2000000,1,1,3000,Apartment,NO,Kuala Lumpur,666.6666667
168000,3,2,750,Apartment,NO,Other District or State,224
243000,3,2,829,Apartment,NO,Kuala Lumpur,293.1242461
438000,3,2,1080,Apartment,NO,Kuala Lumpur,405.5555556
330000,3,2,900,Apartment,NO,Kuala Lumpur,366.6666667
450000,2,1,550,Apartment,NO,Kuala Lumpur,818.1818182
3600000,4,8,5126,Apartment,NO,Kuala Lumpur,702.3019899
300000,3,2,1049,Apartment,NO,Kuala Lumpur,285.986654
590000,1,2,1400,Apartment,NO,Ampang,421.4285714
218000,3,2,877,Apartment,NO,Other District or State,248.5746864
229000,3,2,750,Apartment,NO,Other District or State,305.3333333
288000,3,2,870,Apartment,NO,Kuala Lumpur,331.0344828
202500,3,2,736,Apartment,NO,Ampang,275.1358696
3900000,2,2,6244,Apartment,NO,Other District or State,624.5996156
298000,3,2,764,Apartment,NO,Damansara,390.052356
216560,3,2,926,Apartment,NO,Other District or State,233.8660907
265000,3,2,750,Apartment,NO,Other District or State,353.3333333
250000,3,2,858,Apartment,NO,Other District or State,291.3752914
350000,3,2,1008,Apartment,NO,Kuala Lumpur,347.2222222
385000,3,2,920,Apartment,NO,Kuala Lumpur,418.4782609
500000,2,2,1193,Apartment,NO,Kuala Lumpur,419.1114837
400000,3,2,1080,Apartment,NO,Kuala Lumpur,370.3703704
340000,3,2,835,Apartment,NO,Kuala Lumpur,407.1856287
328000,3,2,835,Apartment,NO,Kuala Lumpur,392.8143713
208000,3,2,721,Apartment,NO,Kuala Lumpur,288.4882108
150000,3,2,657,Apartment,NO,Kuala Lumpur,228.3105023
185000,3,2,650,Apartment,NO,Kuala Lumpur,284.6153846
105300,3,2,674,Apartment,NO,Other District or State,156.231454
338000,3,2,764,Apartment,NO,Kuala Lumpur,442.408377
500000,3,2,1050,Apartment,NO,Kuala Lumpur,476.1904762
415000,3,2,1115,Apartment,NO,Kuala Lumpur,372.1973094
430000,3,2,1115,Apartment,NO,Kuala Lumpur,385.6502242
415000,3,2,1119,Apartment,NO,Kuala Lumpur,370.8668454
240000,3,2,938,Apartment,NO,Kuala Lumpur,255.8635394
450000,3,2,1100,Apartment,NO,Kuala Lumpur,409.0909091
430000,3,2,1100,Apartment,NO,Kuala Lumpur,390.9090909
570000,3,2,926,Apartment,NO,Kuala Lumpur,615.5507559
830000,3,3,1308,Apartment,NO,Other District or State,634.5565749
230000,3,2,800,Apartment,NO,Kuala Lumpur,287.5
260000,3,2,843,Apartment,NO,Kuala Lumpur,308.4223013
265000,2,2,886,Apartment,NO,Kuala Lumpur,299.0970655
398000,3,2,940,Apartment,NO,Kuala Lumpur,423.4042553
330000,3,2,905,Apartment,NO,Ampang,364.640884
3000000,3,2,1600,Apartment,NO,Kuala Lumpur,1875
270000,3,2,850,Apartment,NO,Other District or State,317.6470588
120000,2,1,549,Apartment,NO,Kuala Lumpur,218.579235
399000,3,2,893,Apartment,NO,Kuala Lumpur,446.8085106
335000,3,2,1200,Apartment,NO,Kuala Lumpur,279.1666667
355000,3,2,1215,Apartment,NO,Kuala Lumpur,292.18107
380000,3,2,1250,Apartment,NO,Kuala Lumpur,304
335000,3,2,1220,Apartment,NO,Kuala Lumpur,274.5901639
